,LA:1,LA:2,LA:3,LA:4,LA:5,LA:6,LA:7,LA:8,LA:9,LA:10,LA:11,LA:12
6879,146.63,137.95,136.98,145.75,90.55,92.28,111.5,102.25,115.03,106.9,306.15,96.98
6880,137.95,136.98,145.75,90.55,92.28,111.5,102.25,115.03,106.9,306.15,96.98,73.25
6881,136.98,145.75,90.55,92.28,111.5,102.25,115.03,106.9,306.15,96.98,73.25,88.01
6882,145.75,90.55,92.28,111.5,102.25,115.03,106.9,306.15,96.98,73.25,88.01,138.54
6883,90.55,92.28,111.5,102.25,115.03,106.9,306.15,96.98,73.25,88.01,138.54,118.22
6884,92.28,111.5,102.25,115.03,106.9,306.15,96.98,73.25,88.01,138.54,118.22,118.3
6885,111.5,102.25,115.03,106.9,306.15,96.98,73.25,88.01,138.54,118.22,118.3,119.37
6886,102.25,115.03,106.9,306.15,96.98,73.25,88.01,138.54,118.22,118.3,119.37,110.44
6887,115.03,106.9,306.15,96.98,73.25,88.01,138.54,118.22,118.3,119.37,110.44,337.43
6888,106.9,306.15,96.98,73.25,88.01,138.54,118.22,118.3,119.37,110.44,337.43,579.39
6889,306.15,96.98,73.25,88.01,138.54,118.22,118.3,119.37,110.44,337.43,579.39,475.4
6890,96.98,73.25,88.01,138.54,118.22,118.3,119.37,110.44,337.43,579.39,475.4,465.4
6891,73.25,88.01,138.54,118.22,118.3,119.37,110.44,337.43,579.39,475.4,465.4,357.92
6892,88.01,138.54,118.22,118.3,119.37,110.44,337.43,579.39,475.4,465.4,357.92,579.39
6893,138.54,118.22,118.3,119.37,110.44,337.43,579.39,475.4,465.4,357.92,579.39,710.4
6894,118.22,118.3,119.37,110.44,337.43,579.39,475.4,465.4,357.92,579.39,710.4,114.75
6895,118.3,119.37,110.44,337.43,579.39,475.4,465.4,357.92,579.39,710.4,114.75,123.47
6896,119.37,110.44,337.43,579.39,475.4,465.4,357.92,579.39,710.4,114.75,123.47,118.58
6897,110.44,337.43,579.39,475.4,465.4,357.92,579.39,710.4,114.75,123.47,118.58,395.08
6898,337.43,579.39,475.4,465.4,357.92,579.39,710.4,114.75,123.47,118.58,395.08,372.58
6899,579.39,475.4,465.4,357.92,579.39,710.4,114.75,123.47,118.58,395.08,372.58,32.03
6900,475.4,465.4,357.92,579.39,710.4,114.75,123.47,118.58,395.08,372.58,32.03,404.65
6901,465.4,357.92,579.39,710.4,114.75,123.47,118.58,395.08,372.58,32.03,404.65,437.93
6902,357.92,579.39,710.4,114.75,123.47,118.58,395.08,372.58,32.03,404.65,437.93,438.72
6903,579.39,710.4,114.75,123.47,118.58,395.08,372.58,32.03,404.65,437.93,438.72,118.26
6904,710.4,114.75,123.47,118.58,395.08,372.58,32.03,404.65,437.93,438.72,118.26,427.8
6905,114.75,123.47,118.58,395.08,372.58,32.03,404.65,437.93,438.72,118.26,427.8,462.2
6906,123.47,118.58,395.08,372.58,32.03,404.65,437.93,438.72,118.26,427.8,462.2,675.0
6907,118.58,395.08,372.58,32.03,404.65,437.93,438.72,118.26,427.8,462.2,675.0,675.0
6908,395.08,372.58,32.03,404.65,437.93,438.72,118.26,427.8,462.2,675.0,675.0,475.4
6909,372.58,32.03,404.65,437.93,438.72,118.26,427.8,462.2,675.0,675.0,475.4,475.4
6910,32.03,404.65,437.93,438.72,118.26,427.8,462.2,675.0,675.0,475.4,475.4,452.64
6911,404.65,437.93,438.72,118.26,427.8,462.2,675.0,675.0,475.4,475.4,452.64,464.7
6912,437.93,438.72,118.26,427.8,462.2,675.0,675.0,475.4,475.4,452.64,464.7,448.92
6913,438.72,118.26,427.8,462.2,675.0,675.0,475.4,475.4,452.64,464.7,448.92,559.21
6914,118.26,427.8,462.2,675.0,675.0,475.4,475.4,452.64,464.7,448.92,559.21,455.4
6915,427.8,462.2,675.0,675.0,475.4,475.4,452.64,464.7,448.92,559.21,455.4,579.39
6916,462.2,675.0,675.0,475.4,475.4,452.64,464.7,448.92,559.21,455.4,579.39,475.4
6917,675.0,675.0,475.4,475.4,452.64,464.7,448.92,559.21,455.4,579.39,475.4,475.4
6918,675.0,475.4,475.4,452.64,464.7,448.92,559.21,455.4,579.39,475.4,475.4,135.09
6919,475.4,475.4,452.64,464.7,448.92,559.21,455.4,579.39,475.4,475.4,135.09,135.05
6920,475.4,452.64,464.7,448.92,559.21,455.4,579.39,475.4,475.4,135.09,135.05,161.7
6921,452.64,464.7,448.92,559.21,455.4,579.39,475.4,475.4,135.09,135.05,161.7,148.81
6922,464.7,448.92,559.21,455.4,579.39,475.4,475.4,135.09,135.05,161.7,148.81,388.2
6923,448.92,559.21,455.4,579.39,475.4,475.4,135.09,135.05,161.7,148.81,388.2,358.26
6924,559.21,455.4,579.39,475.4,475.4,135.09,135.05,161.7,148.81,388.2,358.26,399.93
6925,455.4,579.39,475.4,475.4,135.09,135.05,161.7,148.81,388.2,358.26,399.93,166.67
6926,579.39,475.4,475.4,135.09,135.05,161.7,148.81,388.2,358.26,399.93,166.67,131.92
6927,475.4,475.4,135.09,135.05,161.7,148.81,388.2,358.26,399.93,166.67,131.92,379.25
6928,475.4,135.09,135.05,161.7,148.81,388.2,358.26,399.93,166.67,131.92,379.25,354.76
6929,135.09,135.05,161.7,148.81,388.2,358.26,399.93,166.67,131.92,379.25,354.76,182.8
6930,135.05,161.7,148.81,388.2,358.26,399.93,166.67,131.92,379.25,354.76,182.8,171.71
6931,161.7,148.81,388.2,358.26,399.93,166.67,131.92,379.25,354.76,182.8,171.71,368.29
6932,148.81,388.2,358.26,399.93,166.67,131.92,379.25,354.76,182.8,171.71,368.29,339.21
6933,388.2,358.26,399.93,166.67,131.92,379.25,354.76,182.8,171.71,368.29,339.21,313.88
6934,358.26,399.93,166.67,131.92,379.25,354.76,182.8,171.71,368.29,339.21,313.88,304.05
6935,399.93,166.67,131.92,379.25,354.76,182.8,171.71,368.29,339.21,313.88,304.05,340.22
6936,166.67,131.92,379.25,354.76,182.8,171.71,368.29,339.21,313.88,304.05,340.22,348.57
6937,131.92,379.25,354.76,182.8,171.71,368.29,339.21,313.88,304.05,340.22,348.57,187.8
6938,379.25,354.76,182.8,171.71,368.29,339.21,313.88,304.05,340.22,348.57,187.8,304.53
6939,354.76,182.8,171.71,368.29,339.21,313.88,304.05,340.22,348.57,187.8,304.53,329.43
6940,182.8,171.71,368.29,339.21,313.88,304.05,340.22,348.57,187.8,304.53,329.43,344.54
6941,171.71,368.29,339.21,313.88,304.05,340.22,348.57,187.8,304.53,329.43,344.54,340.99
6942,368.29,339.21,313.88,304.05,340.22,348.57,187.8,304.53,329.43,344.54,340.99,302.86
6943,339.21,313.88,304.05,340.22,348.57,187.8,304.53,329.43,344.54,340.99,302.86,297.29
6944,313.88,304.05,340.22,348.57,187.8,304.53,329.43,344.54,340.99,302.86,297.29,297.28
6945,304.05,340.22,348.57,187.8,304.53,329.43,344.54,340.99,302.86,297.29,297.28,306.01
6946,340.22,348.57,187.8,304.53,329.43,344.54,340.99,302.86,297.29,297.28,306.01,349.6
6947,348.57,187.8,304.53,329.43,344.54,340.99,302.86,297.29,297.28,306.01,349.6,327.43
6948,187.8,304.53,329.43,344.54,340.99,302.86,297.29,297.28,306.01,349.6,327.43,328.17
6949,304.53,329.43,344.54,340.99,302.86,297.29,297.28,306.01,349.6,327.43,328.17,372.18
6950,329.43,344.54,340.99,302.86,297.29,297.28,306.01,349.6,327.43,328.17,372.18,387.28
6951,344.54,340.99,302.86,297.29,297.28,306.01,349.6,327.43,328.17,372.18,387.28,174.26
6952,340.99,302.86,297.29,297.28,306.01,349.6,327.43,328.17,372.18,387.28,174.26,383.28
6953,302.86,297.29,297.28,306.01,349.6,327.43,328.17,372.18,387.28,174.26,383.28,416.42
6954,297.29,297.28,306.01,349.6,327.43,328.17,372.18,387.28,174.26,383.28,416.42,574.31
6955,297.28,306.01,349.6,327.43,328.17,372.18,387.28,174.26,383.28,416.42,574.31,646.65
6956,306.01,349.6,327.43,328.17,372.18,387.28,174.26,383.28,416.42,574.31,646.65,534.75
6957,349.6,327.43,328.17,372.18,387.28,174.26,383.28,416.42,574.31,646.65,534.75,536.89
6958,327.43,328.17,372.18,387.28,174.26,383.28,416.42,574.31,646.65,534.75,536.89,568.96
6959,328.17,372.18,387.28,174.26,383.28,416.42,574.31,646.65,534.75,536.89,568.96,528.68
6960,372.18,387.28,174.26,383.28,416.42,574.31,646.65,534.75,536.89,568.96,528.68,187.8
6961,387.28,174.26,383.28,416.42,574.31,646.65,534.75,536.89,568.96,528.68,187.8,185.72
6962,174.26,383.28,416.42,574.31,646.65,534.75,536.89,568.96,528.68,187.8,185.72,149.55
6963,383.28,416.42,574.31,646.65,534.75,536.89,568.96,528.68,187.8,185.72,149.55,409.92
6964,416.42,574.31,646.65,534.75,536.89,568.96,528.68,187.8,185.72,149.55,409.92,183.79
6965,574.31,646.65,534.75,536.89,568.96,528.68,187.8,185.72,149.55,409.92,183.79,144.5
6966,646.65,534.75,536.89,568.96,528.68,187.8,185.72,149.55,409.92,183.79,144.5,120.05
6967,534.75,536.89,568.96,528.68,187.8,185.72,149.55,409.92,183.79,144.5,120.05,314.35
6968,536.89,568.96,528.68,187.8,185.72,149.55,409.92,183.79,144.5,120.05,314.35,126.36
6969,568.96,528.68,187.8,185.72,149.55,409.92,183.79,144.5,120.05,314.35,126.36,47.23
6970,528.68,187.8,185.72,149.55,409.92,183.79,144.5,120.05,314.35,126.36,47.23,51.84
6971,187.8,185.72,149.55,409.92,183.79,144.5,120.05,314.35,126.36,47.23,51.84,107.68
6972,185.72,149.55,409.92,183.79,144.5,120.05,314.35,126.36,47.23,51.84,107.68,262.2
6973,149.55,409.92,183.79,144.5,120.05,314.35,126.36,47.23,51.84,107.68,262.2,147.64
6974,409.92,183.79,144.5,120.05,314.35,126.36,47.23,51.84,107.68,262.2,147.64,133.31
6975,183.79,144.5,120.05,314.35,126.36,47.23,51.84,107.68,262.2,147.64,133.31,114.91
6976,144.5,120.05,314.35,126.36,47.23,51.84,107.68,262.2,147.64,133.31,114.91,258.01
6977,120.05,314.35,126.36,47.23,51.84,107.68,262.2,147.64,133.31,114.91,258.01,297.5
6978,314.35,126.36,47.23,51.84,107.68,262.2,147.64,133.31,114.91,258.01,297.5,311.43
6979,126.36,47.23,51.84,107.68,262.2,147.64,133.31,114.91,258.01,297.5,311.43,562.98
6980,47.23,51.84,107.68,262.2,147.64,133.31,114.91,258.01,297.5,311.43,562.98,186.52
6981,51.84,107.68,262.2,147.64,133.31,114.91,258.01,297.5,311.43,562.98,186.52,311.39
6982,107.68,262.2,147.64,133.31,114.91,258.01,297.5,311.43,562.98,186.52,311.39,420.0
6983,262.2,147.64,133.31,114.91,258.01,297.5,311.43,562.98,186.52,311.39,420.0,185.47
6984,147.64,133.31,114.91,258.01,297.5,311.43,562.98,186.52,311.39,420.0,185.47,187.37
6985,133.31,114.91,258.01,297.5,311.43,562.98,186.52,311.39,420.0,185.47,187.37,185.96
6986,114.91,258.01,297.5,311.43,562.98,186.52,311.39,420.0,185.47,187.37,185.96,292.64
6987,258.01,297.5,311.43,562.98,186.52,311.39,420.0,185.47,187.37,185.96,292.64,110.57
6988,297.5,311.43,562.98,186.52,311.39,420.0,185.47,187.37,185.96,292.64,110.57,140.96
6989,311.43,562.98,186.52,311.39,420.0,185.47,187.37,185.96,292.64,110.57,140.96,182.14
6990,562.98,186.52,311.39,420.0,185.47,187.37,185.96,292.64,110.57,140.96,182.14,167.49
6991,186.52,311.39,420.0,185.47,187.37,185.96,292.64,110.57,140.96,182.14,167.49,122.6
6992,311.39,420.0,185.47,187.37,185.96,292.64,110.57,140.96,182.14,167.49,122.6,182.77
6993,420.0,185.47,187.37,185.96,292.64,110.57,140.96,182.14,167.49,122.6,182.77,140.9
6994,185.47,187.37,185.96,292.64,110.57,140.96,182.14,167.49,122.6,182.77,140.9,182.8
6995,187.37,185.96,292.64,110.57,140.96,182.14,167.49,122.6,182.77,140.9,182.8,106.7
6996,185.96,292.64,110.57,140.96,182.14,167.49,122.6,182.77,140.9,182.8,106.7,156.41
6997,292.64,110.57,140.96,182.14,167.49,122.6,182.77,140.9,182.8,106.7,156.41,387.72
6998,110.57,140.96,182.14,167.49,122.6,182.77,140.9,182.8,106.7,156.41,387.72,416.78
6999,140.96,182.14,167.49,122.6,182.77,140.9,182.8,106.7,156.41,387.72,416.78,186.36
7000,182.14,167.49,122.6,182.77,140.9,182.8,106.7,156.41,387.72,416.78,186.36,496.26
7001,167.49,122.6,182.77,140.9,182.8,106.7,156.41,387.72,416.78,186.36,496.26,499.55
7002,122.6,182.77,140.9,182.8,106.7,156.41,387.72,416.78,186.36,496.26,499.55,511.77
7003,182.77,140.9,182.8,106.7,156.41,387.72,416.78,186.36,496.26,499.55,511.77,614.26
7004,140.9,182.8,106.7,156.41,387.72,416.78,186.36,496.26,499.55,511.77,614.26,574.51
7005,182.8,106.7,156.41,387.72,416.78,186.36,496.26,499.55,511.77,614.26,574.51,607.64
7006,106.7,156.41,387.72,416.78,186.36,496.26,499.55,511.77,614.26,574.51,607.64,614.34
7007,156.41,387.72,416.78,186.36,496.26,499.55,511.77,614.26,574.51,607.64,614.34,523.78
7008,387.72,416.78,186.36,496.26,499.55,511.77,614.26,574.51,607.64,614.34,523.78,187.22
7009,416.78,186.36,496.26,499.55,511.77,614.26,574.51,607.64,614.34,523.78,187.22,159.36
7010,186.36,496.26,499.55,511.77,614.26,574.51,607.64,614.34,523.78,187.22,159.36,171.45
7011,496.26,499.55,511.77,614.26,574.51,607.64,614.34,523.78,187.22,159.36,171.45,441.53
7012,499.55,511.77,614.26,574.51,607.64,614.34,523.78,187.22,159.36,171.45,441.53,574.1
7013,511.77,614.26,574.51,607.64,614.34,523.78,187.22,159.36,171.45,441.53,574.1,454.5
7014,614.26,574.51,607.64,614.34,523.78,187.22,159.36,171.45,441.53,574.1,454.5,175.61
7015,574.51,607.64,614.34,523.78,187.22,159.36,171.45,441.53,574.1,454.5,175.61,416.93
7016,607.64,614.34,523.78,187.22,159.36,171.45,441.53,574.1,454.5,175.61,416.93,398.99
7017,614.34,523.78,187.22,159.36,171.45,441.53,574.1,454.5,175.61,416.93,398.99,187.77
7018,523.78,187.22,159.36,171.45,441.53,574.1,454.5,175.61,416.93,398.99,187.77,185.17
7019,187.22,159.36,171.45,441.53,574.1,454.5,175.61,416.93,398.99,187.77,185.17,400.15
7020,159.36,171.45,441.53,574.1,454.5,175.61,416.93,398.99,187.77,185.17,400.15,185.26
7021,171.45,441.53,574.1,454.5,175.61,416.93,398.99,187.77,185.17,400.15,185.26,187.07
7022,441.53,574.1,454.5,175.61,416.93,398.99,187.77,185.17,400.15,185.26,187.07,174.15
7023,574.1,454.5,175.61,416.93,398.99,187.77,185.17,400.15,185.26,187.07,174.15,371.63
7024,454.5,175.61,416.93,398.99,187.77,185.17,400.15,185.26,187.07,174.15,371.63,361.91
7025,175.61,416.93,398.99,187.77,185.17,400.15,185.26,187.07,174.15,371.63,361.91,174.62
7026,416.93,398.99,187.77,185.17,400.15,185.26,187.07,174.15,371.63,361.91,174.62,172.94
7027,398.99,187.77,185.17,400.15,185.26,187.07,174.15,371.63,361.91,174.62,172.94,356.73
7028,187.77,185.17,400.15,185.26,187.07,174.15,371.63,361.91,174.62,172.94,356.73,342.48
7029,185.17,400.15,185.26,187.07,174.15,371.63,361.91,174.62,172.94,356.73,342.48,182.12
7030,400.15,185.26,187.07,174.15,371.63,361.91,174.62,172.94,356.73,342.48,182.12,173.33
7031,185.26,187.07,174.15,371.63,361.91,174.62,172.94,356.73,342.48,182.12,173.33,335.58
7032,187.07,174.15,371.63,361.91,174.62,172.94,356.73,342.48,182.12,173.33,335.58,182.81
7033,174.15,371.63,361.91,174.62,172.94,356.73,342.48,182.12,173.33,335.58,182.81,330.08
7034,371.63,361.91,174.62,172.94,356.73,342.48,182.12,173.33,335.58,182.81,330.08,177.2
7035,361.91,174.62,172.94,356.73,342.48,182.12,173.33,335.58,182.81,330.08,177.2,329.28
7036,174.62,172.94,356.73,342.48,182.12,173.33,335.58,182.81,330.08,177.2,329.28,317.65
7037,172.94,356.73,342.48,182.12,173.33,335.58,182.81,330.08,177.2,329.28,317.65,320.79
7038,356.73,342.48,182.12,173.33,335.58,182.81,330.08,177.2,329.28,317.65,320.79,328.46
7039,342.48,182.12,173.33,335.58,182.81,330.08,177.2,329.28,317.65,320.79,328.46,327.11
7040,182.12,173.33,335.58,182.81,330.08,177.2,329.28,317.65,320.79,328.46,327.11,331.44
7041,173.33,335.58,182.81,330.08,177.2,329.28,317.65,320.79,328.46,327.11,331.44,322.21
7042,335.58,182.81,330.08,177.2,329.28,317.65,320.79,328.46,327.11,331.44,322.21,322.2
7043,182.81,330.08,177.2,329.28,317.65,320.79,328.46,327.11,331.44,322.21,322.2,181.64
7044,330.08,177.2,329.28,317.65,320.79,328.46,327.11,331.44,322.21,322.2,181.64,178.3
7045,177.2,329.28,317.65,320.79,328.46,327.11,331.44,322.21,322.2,181.64,178.3,380.65
7046,329.28,317.65,320.79,328.46,327.11,331.44,322.21,322.2,181.64,178.3,380.65,371.55
7047,317.65,320.79,328.46,327.11,331.44,322.21,322.2,181.64,178.3,380.65,371.55,182.08
7048,320.79,328.46,327.11,331.44,322.21,322.2,181.64,178.3,380.65,371.55,182.08,455.76
7049,328.46,327.11,331.44,322.21,322.2,181.64,178.3,380.65,371.55,182.08,455.76,481.42
7050,327.11,331.44,322.21,322.2,181.64,178.3,380.65,371.55,182.08,455.76,481.42,628.13
7051,331.44,322.21,322.2,181.64,178.3,380.65,371.55,182.08,455.76,481.42,628.13,631.35
7052,322.21,322.2,181.64,178.3,380.65,371.55,182.08,455.76,481.42,628.13,631.35,680.0
7053,322.2,181.64,178.3,380.65,371.55,182.08,455.76,481.42,628.13,631.35,680.0,680.0
7054,181.64,178.3,380.65,371.55,182.08,455.76,481.42,628.13,631.35,680.0,680.0,590.0
7055,178.3,380.65,371.55,182.08,455.76,481.42,628.13,631.35,680.0,680.0,590.0,527.08
7056,380.65,371.55,182.08,455.76,481.42,628.13,631.35,680.0,680.0,590.0,527.08,489.41
7057,371.55,182.08,455.76,481.42,628.13,631.35,680.0,680.0,590.0,527.08,489.41,482.78
7058,182.08,455.76,481.42,628.13,631.35,680.0,680.0,590.0,527.08,489.41,482.78,173.75
7059,455.76,481.42,628.13,631.35,680.0,680.0,590.0,527.08,489.41,482.78,173.75,172.86
7060,481.42,628.13,631.35,680.0,680.0,590.0,527.08,489.41,482.78,173.75,172.86,191.45
7061,628.13,631.35,680.0,680.0,590.0,527.08,489.41,482.78,173.75,172.86,191.45,181.16
7062,631.35,680.0,680.0,590.0,527.08,489.41,482.78,173.75,172.86,191.45,181.16,179.97
7063,680.0,680.0,590.0,527.08,489.41,482.78,173.75,172.86,191.45,181.16,179.97,348.61
7064,680.0,590.0,527.08,489.41,482.78,173.75,172.86,191.45,181.16,179.97,348.61,420.0
7065,590.0,527.08,489.41,482.78,173.75,172.86,191.45,181.16,179.97,348.61,420.0,159.92
7066,527.08,489.41,482.78,173.75,172.86,191.45,181.16,179.97,348.61,420.0,159.92,141.53
7067,489.41,482.78,173.75,172.86,191.45,181.16,179.97,348.61,420.0,159.92,141.53,142.4
7068,482.78,173.75,172.86,191.45,181.16,179.97,348.61,420.0,159.92,141.53,142.4,334.46
7069,173.75,172.86,191.45,181.16,179.97,348.61,420.0,159.92,141.53,142.4,334.46,172.43
7070,172.86,191.45,181.16,179.97,348.61,420.0,159.92,141.53,142.4,334.46,172.43,173.6
7071,191.45,181.16,179.97,348.61,420.0,159.92,141.53,142.4,334.46,172.43,173.6,167.94
7072,181.16,179.97,348.61,420.0,159.92,141.53,142.4,334.46,172.43,173.6,167.94,-13.35
7073,179.97,348.61,420.0,159.92,141.53,142.4,334.46,172.43,173.6,167.94,-13.35,-75.58
7074,348.61,420.0,159.92,141.53,142.4,334.46,172.43,173.6,167.94,-13.35,-75.58,87.08
7075,420.0,159.92,141.53,142.4,334.46,172.43,173.6,167.94,-13.35,-75.58,87.08,39.02
7076,159.92,141.53,142.4,334.46,172.43,173.6,167.94,-13.35,-75.58,87.08,39.02,48.72
7077,141.53,142.4,334.46,172.43,173.6,167.94,-13.35,-75.58,87.08,39.02,48.72,-118.14
7078,142.4,334.46,172.43,173.6,167.94,-13.35,-75.58,87.08,39.02,48.72,-118.14,-96.04
7079,334.46,172.43,173.6,167.94,-13.35,-75.58,87.08,39.02,48.72,-118.14,-96.04,156.58
7080,172.43,173.6,167.94,-13.35,-75.58,87.08,39.02,48.72,-118.14,-96.04,156.58,134.88
7081,173.6,167.94,-13.35,-75.58,87.08,39.02,48.72,-118.14,-96.04,156.58,134.88,159.11
7082,167.94,-13.35,-75.58,87.08,39.02,48.72,-118.14,-96.04,156.58,134.88,159.11,135.65
7083,-13.35,-75.58,87.08,39.02,48.72,-118.14,-96.04,156.58,134.88,159.11,135.65,257.38
7084,-75.58,87.08,39.02,48.72,-118.14,-96.04,156.58,134.88,159.11,135.65,257.38,257.06
7085,87.08,39.02,48.72,-118.14,-96.04,156.58,134.88,159.11,135.65,257.38,257.06,259.25
7086,39.02,48.72,-118.14,-96.04,156.58,134.88,159.11,135.65,257.38,257.06,259.25,298.26
7087,48.72,-118.14,-96.04,156.58,134.88,159.11,135.65,257.38,257.06,259.25,298.26,176.92
7088,-118.14,-96.04,156.58,134.88,159.11,135.65,257.38,257.06,259.25,298.26,176.92,312.57
7089,-96.04,156.58,134.88,159.11,135.65,257.38,257.06,259.25,298.26,176.92,312.57,385.72
7090,156.58,134.88,159.11,135.65,257.38,257.06,259.25,298.26,176.92,312.57,385.72,405.15
7091,134.88,159.11,135.65,257.38,257.06,259.25,298.26,176.92,312.57,385.72,405.15,166.53
7092,159.11,135.65,257.38,257.06,259.25,298.26,176.92,312.57,385.72,405.15,166.53,445.32
7093,135.65,257.38,257.06,259.25,298.26,176.92,312.57,385.72,405.15,166.53,445.32,456.93
7094,257.38,257.06,259.25,298.26,176.92,312.57,385.72,405.15,166.53,445.32,456.93,601.0
7095,257.06,259.25,298.26,176.92,312.57,385.72,405.15,166.53,445.32,456.93,601.0,651.4
7096,259.25,298.26,176.92,312.57,385.72,405.15,166.53,445.32,456.93,601.0,651.4,700.0
7097,298.26,176.92,312.57,385.72,405.15,166.53,445.32,456.93,601.0,651.4,700.0,1018.13
7098,176.92,312.57,385.72,405.15,166.53,445.32,456.93,601.0,651.4,700.0,1018.13,1092.22
7099,312.57,385.72,405.15,166.53,445.32,456.93,601.0,651.4,700.0,1018.13,1092.22,877.28
7100,385.72,405.15,166.53,445.32,456.93,601.0,651.4,700.0,1018.13,1092.22,877.28,811.2
7101,405.15,166.53,445.32,456.93,601.0,651.4,700.0,1018.13,1092.22,877.28,811.2,664.47
7102,166.53,445.32,456.93,601.0,651.4,700.0,1018.13,1092.22,877.28,811.2,664.47,670.0
7103,445.32,456.93,601.0,651.4,700.0,1018.13,1092.22,877.28,811.2,664.47,670.0,700.0
7104,456.93,601.0,651.4,700.0,1018.13,1092.22,877.28,811.2,664.47,670.0,700.0,184.05
7105,601.0,651.4,700.0,1018.13,1092.22,877.28,811.2,664.47,670.0,700.0,184.05,510.0
7106,651.4,700.0,1018.13,1092.22,877.28,811.2,664.47,670.0,700.0,184.05,510.0,164.11
7107,700.0,1018.13,1092.22,877.28,811.2,664.47,670.0,700.0,184.05,510.0,164.11,451.24
7108,1018.13,1092.22,877.28,811.2,664.47,670.0,700.0,184.05,510.0,164.11,451.24,601.0
7109,1092.22,877.28,811.2,664.47,670.0,700.0,184.05,510.0,164.11,451.24,601.0,180.81
7110,877.28,811.2,664.47,670.0,700.0,184.05,510.0,164.11,451.24,601.0,180.81,166.86
7111,811.2,664.47,670.0,700.0,184.05,510.0,164.11,451.24,601.0,180.81,166.86,169.5
7112,664.47,670.0,700.0,184.05,510.0,164.11,451.24,601.0,180.81,166.86,169.5,395.93
7113,670.0,700.0,184.05,510.0,164.11,451.24,601.0,180.81,166.86,169.5,395.93,436.81
7114,700.0,184.05,510.0,164.11,451.24,601.0,180.81,166.86,169.5,395.93,436.81,395.96
7115,184.05,510.0,164.11,451.24,601.0,180.81,166.86,169.5,395.93,436.81,395.96,426.19
7116,510.0,164.11,451.24,601.0,180.81,166.86,169.5,395.93,436.81,395.96,426.19,424.86
7117,164.11,451.24,601.0,180.81,166.86,169.5,395.93,436.81,395.96,426.19,424.86,378.69
7118,451.24,601.0,180.81,166.86,169.5,395.93,436.81,395.96,426.19,424.86,378.69,156.37
7119,601.0,180.81,166.86,169.5,395.93,436.81,395.96,426.19,424.86,378.69,156.37,379.57
7120,180.81,166.86,169.5,395.93,436.81,395.96,426.19,424.86,378.69,156.37,379.57,196.18
7121,166.86,169.5,395.93,436.81,395.96,426.19,424.86,378.69,156.37,379.57,196.18,181.43
7122,169.5,395.93,436.81,395.96,426.19,424.86,378.69,156.37,379.57,196.18,181.43,167.89
7123,395.93,436.81,395.96,426.19,424.86,378.69,156.37,379.57,196.18,181.43,167.89,386.7
7124,436.81,395.96,426.19,424.86,378.69,156.37,379.57,196.18,181.43,167.89,386.7,217.14
7125,395.96,426.19,424.86,378.69,156.37,379.57,196.18,181.43,167.89,386.7,217.14,313.38
7126,426.19,424.86,378.69,156.37,379.57,196.18,181.43,167.89,386.7,217.14,313.38,147.51
7127,424.86,378.69,156.37,379.57,196.18,181.43,167.89,386.7,217.14,313.38,147.51,330.02
7128,378.69,156.37,379.57,196.18,181.43,167.89,386.7,217.14,313.38,147.51,330.02,342.66
7129,156.37,379.57,196.18,181.43,167.89,386.7,217.14,313.38,147.51,330.02,342.66,299.33
7130,379.57,196.18,181.43,167.89,386.7,217.14,313.38,147.51,330.02,342.66,299.33,158.06
7131,196.18,181.43,167.89,386.7,217.14,313.38,147.51,330.02,342.66,299.33,158.06,326.5
7132,181.43,167.89,386.7,217.14,313.38,147.51,330.02,342.66,299.33,158.06,326.5,301.41
7133,167.89,386.7,217.14,313.38,147.51,330.02,342.66,299.33,158.06,326.5,301.41,300.48
7134,386.7,217.14,313.38,147.51,330.02,342.66,299.33,158.06,326.5,301.41,300.48,300.48
7135,217.14,313.38,147.51,330.02,342.66,299.33,158.06,326.5,301.41,300.48,300.48,303.82
7136,313.38,147.51,330.02,342.66,299.33,158.06,326.5,301.41,300.48,300.48,303.82,307.36
7137,147.51,330.02,342.66,299.33,158.06,326.5,301.41,300.48,300.48,303.82,307.36,323.5
7138,330.02,342.66,299.33,158.06,326.5,301.41,300.48,300.48,303.82,307.36,323.5,329.43
7139,342.66,299.33,158.06,326.5,301.41,300.48,300.48,303.82,307.36,323.5,329.43,324.57
7140,299.33,158.06,326.5,301.41,300.48,300.48,303.82,307.36,323.5,329.43,324.57,342.4
7141,158.06,326.5,301.41,300.48,300.48,303.82,307.36,323.5,329.43,324.57,342.4,375.63
7142,326.5,301.41,300.48,300.48,303.82,307.36,323.5,329.43,324.57,342.4,375.63,370.57
7143,301.41,300.48,300.48,303.82,307.36,323.5,329.43,324.57,342.4,375.63,370.57,160.68
7144,300.48,300.48,303.82,307.36,323.5,329.43,324.57,342.4,375.63,370.57,160.68,170.0
7145,300.48,303.82,307.36,323.5,329.43,324.57,342.4,375.63,370.57,160.68,170.0,177.17
7146,303.82,307.36,323.5,329.43,324.57,342.4,375.63,370.57,160.68,170.0,177.17,421.65
7147,307.36,323.5,329.43,324.57,342.4,375.63,370.57,160.68,170.0,177.17,421.65,478.94
7148,323.5,329.43,324.57,342.4,375.63,370.57,160.68,170.0,177.17,421.65,478.94,454.32
7149,329.43,324.57,342.4,375.63,370.57,160.68,170.0,177.17,421.65,478.94,454.32,174.93
